"userID","eventID","status"
1628952527355431,1651687241722923,0
1628952527355431,157307111289538,0
1628952527355431,910059795737600,0
1628952527355431,802887543069782,0
1628952527355431,939849736108849,0
1628952527355431,147933212231456,0
1628952527355431,1651946085088278,0
1628952527355431,192596887742760,0
1628952527355431,1727916837436720,0
1628952527355431,705312679603964,0
1628952527355431,448681385319878,0
1628952527355431,1483806378592848,0
1628952527355431,727351294066130,0
1628952527355431,1705848732980878,0
1628952527355431,1706173342932599,0
1628952527355431,901441069942273,0
1628952527355431,919883004725577,0
1628952527355431,1532926813694297,0
1628952527355431,1640768362814765,0
1628952527355431,1640441632884917,0
1628952527355431,505814529591768,0
1628952527355431,2111249605680682,0
1628952527355431,503683439801590,0
1628952527355431,1014810091916125,0
1628952527355431,1708970406004977,0
1628952527355431,143844432640742,0
1628952527355431,1185739131454038,0
1628952527355431,478515825661630,0
1628952527355431,570911803060678,0
1628952527355431,1699526300334531,0
1628952527355431,875491222558206,0
1628952527355431,1663241800631364,0
1628952527355431,1485905395049069,0
1628952527355431,863818937066030,0
1628952527355431,1903560073203000,0
1628952527355431,497540377073623,0
1628952527355431,471985069655963,0
1628952527355431,519090021584170,0
1628952527355431,1693365670899291,0
1628952527355431,980247192019033,0
1628952527355431,1625854811001049,0
1628952527355431,936818653073726,0
1628952527355431,171069349914286,0
1628952527355431,883565628424262,0
1628952527355431,522546991255308,0
1628952527355431,1720336314866386,0
1628952527355431,911716662252390,0
1628952527355431,1512043439095614,0
1628952527355431,903804406381619,0
1628952527355431,177113679305241,0
1628952527355431,206548529678471,0
1628952527355431,1238900219460089,0
1628952527355431,1080101832022591,0
1628952527355431,183697085309052,0
1628952527355431,934638543238914,0
1628952527355431,955987737813861,0
1631135253815089,1514772282153569,0
1636003713338961,553707154776476,0
1638369666436552,1641671362774614,0
1638369666436552,465988266906746,0
1638369666436552,857622540975972,0
1638369666436552,553707154776476,0
1638369666436552,1516028465387070,0
1638369666436552,441791196018550,0
1638369666436552,977637265608801,0
1638404066448058,192475747754735,0
1638404066448058,406829072835666,0
1638404066448058,482838738558603,0
1638404066448058,1696580997242512,0
1638404066448058,1035314519836199,0
1638404066448058,1704501296446038,0
1639234236343256,1634811676806312,0
1639234236343256,1748602092029489,0
1639584749662644,1643381175903642,0
1639584749662644,1676855795934448,0
1639584749662644,519090021584170,0
1639699896278086,983628185032105,0
1639699896278086,1698245300413118,0
1639987146252693,508147322683858,0
1639987146252693,1515953172065039,0
1640490862888349,177454309268293,0
1640490862888349,942145629156651,-1
1640490862888349,1508923892768261,0
1640490862888349,511804775649731,0
1641512202733139,1647507122170549,0
1641986892737941,665950596841543,0
1641986892737941,1517636418547610,0
1641986892737941,857622540975972,0
1641986892737941,738541012946372,0
1641986892737941,1640441632884917,0
1641986892737941,863818937066030,0
1641986892737941,906526716092147,0
1643080289264004,1077965492215167,0
1643080289264004,1647507122170549,0
1643081912607577,1647507122170549,0
1643081912607577,1712903448943953,0
1645331129057683,638266769648820,0
1645331129057683,1672166549701268,0
1646138688987294,1641671362774614,0
1646138688987294,1006657816062381,0
1646138688987294,549779155166061,0
1646138688987294,795999260515174,0
1646138688987294,1708970406004977,0
1646841375578580,505817212923414,0
1646841375578580,1514772282153569,0
1646841375578580,1516028465387070,0
1646841375578580,511804775649731,0
1646841375578580,1748602092029489,0
1646841375578580,1681056058808309,0
1646841375578580,480518935460461,0
1647165718859115,1647507122170549,0
1647165718859115,497474997090416,0
1647165718859115,1913467532211684,0
1647618032193437,503683439801590,0
1647947432121612,982290421810279,0
1648596802088271,1681056058808309,-1
1648956022059962,410271959178819,0
1654603448137988,914116092001142,0
1656655851269317,1676855795934448,0
1660743537535575,1647507122170549,0
1662688440643396,436888249849609,0
1662688440643396,830956830352088,0
1662688440643396,1640441632884917,0
1664701503786111,1667371076875337,0
1664701503786111,519090021584170,0
1664701503786111,1693365670899291,0
1666942073552391,934638543238914,0
1667249380197549,553707154776476,0
1667249380197549,959800754113122,0
1667624956848161,553707154776476,0
1667624956848161,147933212231456,0
1668948343347366,920532884705447,-1
1668948343347366,738555442944145,0
1668948343347366,1658552184361587,0
1668948343347366,1648052285418189,0
1668948343347366,1503998173229612,0
1671696479768381,1530342330623823,0
1673292516217999,2147949678679083,0
1673292516217999,157307111289538,0
1673292516217999,802887543069782,0
1673292516217999,496036427268213,0
1673292516217999,171069349914286,0
1674156579463035,770446929732029,0
1674156579463035,985219994862772,0
1674223596191112,796359963823801,0
1678509485738566,608762552594198,0
1684088438480742,157307111289538,0
1684088438480742,802887543069782,0
1684088438480742,1676855795934448,0
1684473801796879,1650760668536515,0
1684473801796879,1517636418547610,0
1684473801796879,995025613883488,0
1684473801796879,471379523018564,0
1684473801796879,406829072835666,0
1684473801796879,494764264037412,0
1684473801796879,1162044413810114,0
1684473801796879,496036427268213,0
1684473801796879,1686890481593187,0
1684473801796879,936818653073726,0
1684473801796879,1743389909222551,0
1687617991524721,2147949678679083,0
1687617991524721,171069349914286,0
1688923641330525,1514772282153569,0
1701411410145054,455637751283813,-1
1701411410145054,554566951363535,0
1702382643325689,942502089120677,0
1702382643325689,920532884705447,0
1702382643325689,1163434467004393,0
1702382643325689,1483723631934208,0
1702382643325689,1532926813694297,0
1702382643325689,1035314519836199,0
1702382643325689,940016226073543,0
1702382643325689,1660504720886715,0
1702382643325689,982290421810279,0
1702382643325689,1515953172065039,0
1707422899492893,2147949678679083,0
1707422899492893,1643381175903642,0
1707422899492893,1634811676806312,0
1709654335936402,802887543069782,0
1714050622159977,1658552184361587,0
1714050622159977,133798883645899,0
1714050622159977,555949701234891,0
1714050622159977,1505314403101681,0
1716829768546132,148966468795177,0
1716927988537548,492973564196201,0
1716927988537548,1634811676806312,0
1716927988537548,587786681361995,0
1716927988537548,1708970406004977,0
1716927988537548,1108946245804839,0
1716927988537548,519090021584170,0
1717316135154482,446234268895916,0
1721481898086010,1519010425083454,0
1721481898086010,632343673535086,0
1723675597867208,133798883645899,0
1723675597867208,1647507122170549,0
1723675597867208,496036427268213,0
1723890517838761,482838738558603,0
1723890517838761,311755245655422,-1
1723890517838761,513269075506031,0
1724700107766508,874835075904840,0
1725778104317661,1743389909222551,0
1730701060492919,905008766246226,-1
1743270289234560,1513489878975889,0
1743270289234560,426995257494915,0
1743270289234560,522359454596124,0
1743270289234560,1650607558527327,0
1743270289234560,420033614863551,0
1743270289234560,553707154776476,0
1743270289234560,423717384415158,0
1743270289234560,1708970406004977,0
1743270289234560,1709841822580169,0
1753001338261472,595595830581398,0
1765457727015028,942145629156651,0
1765457727015028,508147322683858,0
1801967736697191,471985069655963,0
1909455105946839,553707154776476,0
1909596342598889,424468137738057,0
1909596342598889,1717752625120818,0
1909596342598889,441791196018550,0
1910318259193873,424468137738057,0
1914591358766665,871565706285002,0
1914591358766665,1641671362774614,0
1914591358766665,1635747950032736,0
1914591358766665,2147949678679083,0
1914591358766665,465988266906746,0
1914591358766665,975449605847497,0
1914591358766665,983628185032105,0
1914591358766665,1162044413810114,0
1914591358766665,963826993656703,0
1914591358766665,489692841197214,0
1914591358766665,1185663778130472,0
1914591358766665,654461881357842,0
1930036233887304,587786681361995,0
1930036233887304,503683439801590,0
1930036233887304,934638543238914,0
1930036233887304,977637265608801,0
1932747286950640,1653992801547099,0
1932747286950640,508147322683858,0
1932747286950640,524114234413107,0
2186266901513403,557425051079579,0
2186266901513403,2147949678679083,0
2186266901513403,802887543069782,0
2186266901513403,921247657930940,0
2186266901513403,441791196018550,0
2186266901513403,906526716092147,0
2186266901513403,101507700221789,0
2186266901513403,1698245300413118,0
2186266901513403,982290421810279,0
10100186504575452,625905840883347,0
10101850038859288,985219994862772,0
10102750816468698,1675390636081561,0
10102750816468698,180347198968408,0
10103021289668348,1521719851485619,0
10103021289668348,878190755634253,0
10103021289668348,1709634665938326,0
10103021289668348,1743389909222551,0
10103397799779096,721688537965587,0
10103397799779096,541361516018697,0
10103397799779096,1532926813694297,0
10103397799779096,564214203736354,0
10103397799779096,148966468795177,0
10103397799779096,632343673535086,0
10103397799779096,785327294945736,0
10106903974282130,1521719851485619,0
10152990462307242,1514772282153569,0
10152990462307242,1647507122170549,0
10152990462307242,1515953172065039,0
10152992690035834,934528249967335,0
10152996048661116,1513489878975889,0
10152996048661116,738555442944145,0
10152996048661116,1650607558527327,0
10152996048661116,487623601362936,0
10152996048661116,1722593361302843,0
10152996048661116,494764264037412,0
10152996048661116,157307111289538,0
10152996048661116,1647507122170549,0
10152996048661116,489692841197214,0
10152996048661116,511804775649731,0
10152996048661116,471985069655963,0
10152996048661116,1625854811001049,0
10152996048661116,1078098455568197,0
10153041441842692,2147949678679083,0
10153041441842692,147836405575804,0
10153041441842692,1548678642090619,0
10153044635366260,141783372845728,0
10153044635366260,1862289050664286,0
10153066498476856,426995257494915,0
10153066498476856,1668720313411815,0
10153066498476856,522546991255308,0
10153066498481856,533714410128929,0
10153066498481856,1513489878975889,0
10153066498481856,871565706285002,0
10153066498481856,1530029940650750,0
10153088552791432,925268004218508,0
10153088552791432,785083881617402,0
10153088552791432,1479367552373148,0
10153088552791432,1638603683071537,0
10153088552791432,617788491694733,0
10153088552791432,1653260184922609,0
10153088552791432,1709634665938326,0
10153088552791432,1903560073203000,0
10153088552791432,1648453092109468,0
10153126913826560,1507447266249110,0
10153126913826560,157307111289538,0
10153126913826560,171967523146277,0
10153126913826560,1653260184922609,0
10153130330237600,1674089026164377,0
10153130330237600,398686067005910,0
10153130330237600,545198285638570,0
10153130330237600,902310349847187,0
10153156353977020,494764264037412,0
10153201528484072,1660504720886715,0
10153201528484072,1522554584724939,0
10153245622198310,1532926813694297,0
10153273396716476,1709634665938326,0
10153282800112404,587786681361995,0
10153290034836794,503234193169664,0
10153290034836794,471985069655963,0
10153290034836794,1530342330623823,0
10153290224126296,482838738558603,0
10153290224126296,985219994862772,0
10153290224126296,1660504720886715,0
10153290224126296,1743389909222551,0
10153299074271312,1703776966504174,0
10153299074271312,482838738558603,0
10153310309248652,857622540975972,-1
10153341186553096,758846707577663,0
10153341186553096,1162044413810114,0
10153344650455368,995025613883488,0
10153344650455368,975449605847497,0
10153353888003212,874334249323234,0
10153388021858882,587786681361995,0
10153388021858882,1647507122170549,0
10153414105677772,436888249849609,0
10153414105677772,665950596841543,0
10153414105677772,714537595342870,0
10153414105677772,1640441632884917,0
10153414105677772,1862289050664286,0
10153414105677772,1225088244174418,0
10153414105677772,1629669343966047,0
10153414105677772,1492215341081260,0
10153425952533532,398686067005910,0
10153425952533532,934528249967335,0
10153425952533532,939849736108849,0
10153435705113800,482838738558603,-1
10153484425141130,192596887742760,0
10153484425141130,1625854811001049,0
10153534752532024,148966468795177,0
10153605854314404,736854409753137,-1
10153606275521140,1513489878975889,0
10153606275521140,424468137738057,0
10153606275521140,975449605847497,0
10153606275521140,494764264037412,0
10153606275521140,1495643027398937,0
10153606275521140,1708970406004977,0
10153606275521140,1660504720886715,0
10153606275521140,1048580948520263,0
10153623207422850,311755245655422,-1
10153633400425090,995025613883488,0
10153656879559360,857622540975972,0
10153657263787436,1743389909222551,0
10153669267841768,1650607558527327,0
10153669267841768,1517636418547610,0
10153675682520196,705312679603964,0
10153690797835270,975449605847497,0
10153690797835270,916219201805250,0
10153690797835270,494764264037412,0
10153690797835270,411662922360897,-1
10153690797835270,192596887742760,0
10153690797835270,632343673535086,0
10153696797762902,890545864386215,0
10153696797762902,1512043439095614,0
10153696797762902,1238900219460089,0
10153696797762902,1743389909222551,0
10153698074600904,721688537965587,0
10153698074600904,1675390636081561,0
10153698074600904,864041886997217,0
10153698074600904,1683796151836864,0
10153710102894362,942354169169687,0
10153710102894362,920532884705447,0
10153710102894362,180347198968408,0
10153710102894362,1676329352608101,0
10153710102894362,192475747754735,0
10153710102894362,975449605847497,0
10153710102894362,406829072835666,0
10153710102894362,538279132989832,0
10153710102894362,1245920382101712,0
10153710102894362,863818937066030,0
10153710102894362,1631392703787382,0
10153710102894362,480125172148867,0
10153710102894362,982290421810279,0
10153723643566798,426995257494915,0
10153723643566798,1054725234546881,0
10153723643566798,424468137738057,0
10153723643566798,487623601362936,-1
10153723643566798,631984013611089,0
10153723643566798,398686067005910,0
10153723643566798,1623749834542763,0
10153723643566798,728667207277026,0
10153723643566798,1495643027398937,0
10153723643566798,1635667590055386,0
10153723643566798,632343673535086,0
10153723643566798,805947839515103,0
10153726677929154,494764264037412,0
10153726677929154,519090021584170,0
10153726677929154,177113679305241,0
10153731740018430,905008766246226,0
10153731740018430,902310349847187,0
10153731740018430,192596887742760,0
10153731740018430,1521068511540029,0
10153731740018430,516654305161658,-1
10153731740018430,1530029940650750,0
10153737899247416,398686067005910,0
10153751415924284,489393957905197,0
10153751415924284,925268004218508,0
10153751415924284,1024404200913038,0
10153751415924284,1521483178178527,0
10153751415924284,631984013611089,0
10153751415924284,959475154113973,0
10153751415924284,192475747754735,0
10153751415924284,587786681361995,0
10153751415924284,983628185032105,0
10153751415924284,508147322683858,0
10153751415924284,1647507122170549,0
10153751415924284,963826993656703,0
10153751415924284,114129678945593,0
10153751415924284,192596887742760,0
10153751415924284,1521068511540029,0
10153751415924284,1708970406004977,0
10153751415924284,1516028465387070,0
10153751415924284,1621002981483264,0
10153751415924284,497474997090416,0
10153751415924284,1651077358490304,0
10153751415924284,511804775649731,0
10153751415924284,1048580948520263,0
10153751415924284,570911803060678,0
10153751415924284,1913467532211684,0
10153751415924284,863818937066030,0
10153751415924284,148966468795177,0
10153751415924284,805947839515103,0
10153751415924284,936818653073726,0
10153751415924284,522546991255308,0
10153751415924284,513376695507303,0
10153751415924284,177113679305241,0
10153751415924284,1502067896755875,0
10153751415924284,1506262806335839,0
10153751415924284,959800754113122,0
10153751415924284,1743389909222551,0
10153751415924284,1670938526479440,0
10153755845573958,1510567955909044,0
10153779246487718,426995257494915,0
10153779246487718,1650760668536515,0
10153783828136156,1635747950032736,0
10153783828136156,1722593361302843,0
10153783828136156,1483723631934208,0
10153783828136156,1105684389456261,0
10153783828136156,177113679305241,0
10153784229920844,617788491694733,0
10153788903552612,522359454596124,0
10153788903552612,738555442944145,0
10153788903552612,1634227493510358,0
10153788903552612,934528249967335,0
10153788903552612,995025613883488,0
10153788903552612,420033614863551,0
10153788903552612,587786681361995,0
10153788903552612,736325763177454,0
10153788903552612,1708970406004977,0
10153788903552612,147836405575804,0
10153788903552612,522546991255308,0
10153788903552612,947082921995712,0
10153788903552612,1502067896755875,0
10153807490879052,1650760668536515,0
10153813028960160,812616372150574,-1
10153813028960160,800361323357823,-1
10153929665572150,934528249967335,0
10153929665572150,502407396600024,0
10153929665572150,1000106890047849,0
10154321324818976,311755245655422,-1
10154321324818976,1419793634991801,-1
10154517926014896,856704631068589,0
10154517926014896,1660552524216133,0
10154517926014896,920532884705447,0
10154517926014896,738555442944145,0
10154517926014896,1650607558527327,0
10154517926014896,959475154113973,0
10154517926014896,192475747754735,0
10154517926014896,1722593361302843,0
10154517926014896,538279132989832,0
10154517926014896,587786681361995,0
10154517926014896,1006655669363320,0
10154517926014896,508147322683858,0
10154517926014896,1647507122170549,0
10154517926014896,638266769648820,0
10154517926014896,1495643027398937,0
10154517926014896,410271959178819,0
10154517926014896,901441069942273,0
10154517926014896,2111249605680682,0
10154517926014896,1708970406004977,0
10154517926014896,478515825661630,0
10154517926014896,1651077358490304,0
10154517926014896,1643882742553367,0
10154517926014896,1105684389456261,0
10154517926014896,1701251846786746,0
10154517926014896,519090021584170,0
10154517926014896,1213165988698115,0
10154517926014896,522546991255308,0
10154517926014896,1720336314866386,0
10154517926014896,991819960860931,0
10154517926014896,938658272898644,0
10154517926014896,206548529678471,0
10154517926014896,1502067896755875,0
10154517926014896,1495322954096351,0
10154517926014896,1509061466060315,0
10154524365635200,141783372845728,0
10156140617200234,519090021584170,0
10156214240925150,983628185032105,0
10156215105995148,1658388237753858,0
10156215105995148,311755245655422,-1
10156215105995148,1706173342932599,0
10156254955480254,199405303727652,0
10156254955480254,1640441632884917,0
10156274708970026,785083881617402,-1
10156274708970026,494764264037412,0
10156274708970026,736854409753137,0
10156321553805612,1674089026164377,0
10156321553805612,505814529591768,0
10200902674007276,503683439801590,0
10201015086295200,1712903448943953,0
10201015086295200,947082921995712,0
10201072616415430,983628185032105,0
10201268432310336,721688537965587,-1
10201268432310336,1500362113591255,-1
10201268432310336,1521068511540029,0
10201268432310336,1683796151836864,0
10203577386353640,522359454596124,0
10203577386353640,830956830352088,0
10203577386353640,1722593361302843,0
10203577386353640,171967523146277,0
10203577386353640,1647507122170549,0
10203577386353640,736325763177454,0
10203577386353640,1743389909222551,0
10203670881130844,508147322683858,0
10203670881130844,982290421810279,0
10203678931132960,426995257494915,0
10203678931132960,1635667590055386,0
10203703875315630,398686067005910,0
10203703875315630,494764264037412,0
10203703875315630,148966468795177,0
10203766654366184,311755245655422,-1
10203811038515184,148966468795177,0
10203920567654304,1647213525551952,0
10203920567654304,424468137738057,0
10203920567654304,1647507122170549,0
10203920567654304,796359963823801,0
10204228643111060,141783372845728,0
10204228643111060,1521719851485619,0
10204228643111060,905008766246226,0
10204228643111060,157307111289538,0
10204228643111060,311755245655422,0
10204228643111060,505814529591768,0
10204228643111060,1743389909222551,0
10204386209410140,1515953172065039,0
10204997278839772,1514772282153569,0
10204997278839772,1676521435919011,0
10204997278839772,451889378329612,0
10204997278839772,2147949678679083,0
10204997278839772,995025613883488,0
10204997278839772,414057348785375,0
10204997278839772,1658552184361587,0
10204997278839772,1507447266249110,0
10204997278839772,874334249323234,0
10204997278839772,147933212231456,0
10204997278839772,901441069942273,0
10204997278839772,736325763177454,0
10204997278839772,1105684389456261,0
10204997278839772,1524146437896753,0
10204997278839772,775060535938975,0
10204997278839772,890545864386215,0
10204997278839772,1008718879187726,0
10205001769545590,983628185032105,0
10205062572675940,519090021584170,0
10205062572675940,955987737813861,0
10205166958160524,864041886997217,0
10205219808671022,553707154776476,0
10205219808671022,736854409753137,0
10205219808671022,796359963823801,0
10205346874292204,1484609308508052,0
10205346874292204,925268004218508,0
10205346874292204,2147949678679083,0
10205346874292204,905008766246226,0
10205346874292204,117378128624899,0
10205346874292204,963826993656703,0
10205346874292204,864041886997217,0
10205346874292204,1626927544222999,0
10205346874292204,1640441632884917,0
10205346874292204,2111249605680682,0
10205346874292204,931755086907392,0
10205346874292204,1743389909222551,0
10205548979939908,932318536854763,0
10205548979939908,1548678642090619,0
10205719556888440,553707154776476,0
10205719556888440,1651077358490304,0
10206099764397372,982290421810279,0
10206125243384078,758846707577663,0
10206125243384078,1483723631934208,0
10206675349096016,632343673535086,0
10206675349096016,1743389909222551,0
10206676763871176,141783372845728,0
10206676763871176,494764264037412,0
10206676763871176,1163434467004393,0
10206676763871176,183697085309052,0
10206711260834818,1502067896755875,0
10206769779817844,1647213525551952,0
10206769779817844,426995257494915,0
10206769779817844,199849900347668,0
10206769779817844,796359963823801,0
10206906030262832,1675390636081561,0
10206906030262832,975449605847497,-1
10206931739944972,963139843743501,0
10206931739944972,192475747754735,0
10206931739944972,117378128624899,0
10206931739944972,471985069655963,0
10206931739944972,1693365670899291,0
10206931739944972,917019075034839,0
10206933236042764,522359454596124,-1
10206933236042764,595595830581398,-1
10206933236042764,1743389909222551,0
10206986654458100,863818937066030,0
10207020555863952,148966468795177,0
10207020555863952,518876151627416,0
10207132453048284,1635747950032736,0
10207132453048284,1483723631934208,0
10207132453048284,1647507122170549,0
10207132453048284,1495643027398937,0
10207132453048284,1717752625120818,0
10207132453048284,796359963823801,0
10207132453048284,863818937066030,0
10207251346258638,436888249849609,0
10207251346258638,714537595342870,0
10207251346258638,886099961445115,0
10207326510268268,995025613883488,0
10207326510268268,857622540975972,0
10207326510268268,1483723631934208,0
10207326510268268,311755245655422,0
10207326510268268,1509061466060315,0
10207601009280318,721688537965587,0
10207609490173880,1483723631934208,0
10207609490173880,1229112313782698,0
10207609490173880,796359963823801,0
10207609490173880,1648453092109468,0
10207762050950072,199849900347668,0
10207762050950072,1118925088119512,0
10207762050950072,411662922360897,0
10207762050950072,736854409753137,-1
10207762050950072,1660504720886715,0
10207762050950072,478515825661630,0
10207762050950072,471985069655963,0
10207762050950072,522546991255308,0
10207762050950072,513376695507303,0
10207762050950072,1502067896755875,0
10207808222461364,1667371076875337,0
10207808222461364,1514772282153569,0
10207808222461364,1650760668536515,0
10207808222461364,427989960731914,0
10207808222461364,1641671362774614,0
10207808222461364,738555442944145,0
10207808222461364,1502150523415752,0
10207808222461364,2147949678679083,0
10207808222461364,1017664094920484,0
10207808222461364,429444030594966,0
10207808222461364,934528249967335,0
10207808222461364,1006657816062381,0
10207808222461364,1163434467004393,0
10207808222461364,482838738558603,0
10207808222461364,493719907454733,0
10207808222461364,157307111289538,0
10207808222461364,608762552594198,0
10207808222461364,874334249323234,0
10207808222461364,117378128624899,0
10207808222461364,963826993656703,0
10207808222461364,1495643027398937,0
10207808222461364,311755245655422,0
10207808222461364,1674987226048875,0
10207808222461364,1043554092355578,0
10207808222461364,1686890481593187,0
10207808222461364,1505314403101681,0
10207808222461364,523399524503134,0
10207808222461364,148966468795177,0
10207808222461364,1735242010041189,0
10207808222461364,206548529678471,0
10207808222461364,1502067896755875,0
10207808222461364,1704501296446038,0
10207817906867864,2111249605680682,0
10207850030708344,1521719851485619,0
10207895985695968,1502067896755875,0
10207898863450544,738555442944145,0
10207898863450544,1647507122170549,0
10207898863450544,1672166549701268,0
10207898863450544,471985069655963,0
10207898863450544,148966468795177,0
10207898863450544,982290421810279,0
10207933931007486,1521068511540029,0
10207963509542492,424468137738057,0
10207996027920444,1708970406004977,0
10208002161591044,905008766246226,0
10208087026644044,528961267266179,0
10208087026644044,587786681361995,0
10208120816637952,820001494809516,0
10208195572269488,1419793634991801,0
10208234558489760,665950596841543,0
10208234558489760,714537595342870,0
10208234558489760,180347198968408,0
10208234558489760,1521719851485619,0
10208234558489760,939849736108849,0
10208234558489760,502407396600024,0
10208234558489760,1151740234853898,0
10208234558489760,311755245655422,0
10208234558489760,505814529591768,0
10208234558489760,736854409753137,0
10208234558489760,632343673535086,0
10208234558489760,785327294945736,0
10208234558489760,1743389909222551,0
10208238589109344,508147322683858,0
10208407897934040,934528249967335,0
10208414823997746,1623749834542763,0
10208414823997746,1419793634991801,0
10208430697551840,1635667590055386,0
10208430697551840,148966468795177,0
10208430697551840,1502067896755875,0
10208496661360448,587786681361995,0
10208496661360448,906526716092147,0
10208559060040840,995025613883488,0
10208559060040840,420033614863551,0
10208559060040840,994106403980289,0
10208734314814326,1650607558527327,0
10208734314814326,1709634665938326,0
10208734314814326,1530029940650750,0
